image_name,DER,MSB,PSNR,SSIM
835.pgm,2.133819580078125,3,51.1298525781021,0.9969297264936174
836.pgm,2.3660736083984375,4,51.1387185694771,0.9968241020555086
837.pgm,2.5972442626953125,4,51.14206455877802,0.9903195479504759
838.pgm,3.0915069580078125,4,51.14130237410603,0.9951786619600408
839.pgm,3.2021522521972656,5,51.1243700203189,0.9948401624760113
840.pgm,4.304443359375,6,51.14428559854396,0.9416877986014364
841.pgm,2.0054397583007812,3,51.14511463580095,0.9986486487565233
842.pgm,2.718170166015625,4,51.15088912313009,0.9962232055740285
843.pgm,4.150932312011719,6,51.13425022941324,0.9495595528223972
844.pgm,5.248451232910156,7,51.14166688052129,0.9207743895616414
845.pgm,2.1535797119140625,4,51.15032461053484,0.9979784993657064
846.pgm,3.2920265197753906,5,51.134978089868504,0.9943663961771265
847.pgm,2.237262725830078,3,51.13550751955704,0.9975366557709641
848.pgm,5.073211669921875,6,51.13544133731631,0.9647996843687093
849.pgm,5.2637786865234375,7,51.14723769260671,0.993188317688737
850.pgm,2.145721435546875,4,51.14279373017312,0.9978737002866781
851.pgm,2.3887481689453125,4,51.136202493982914,0.9980644322557345
852.pgm,4.3223419189453125,6,51.1473704181236,0.9723032707265697
853.pgm,2.6989288330078125,4,51.14077223756339,0.994728637220619
854.pgm,2.464599609375,4,51.14441823387065,0.997909795832456
855.pgm,4.9812469482421875,6,51.14305891376428,0.9222172057590686
856.pgm,2.4754180908203125,4,51.146010173828856,0.9914301734198522
857.pgm,2.38543701171875,4,51.1445508732482,0.9969982288291974
858.pgm,2.8647613525390625,4,51.14067284416561,0.9846801884731917
859.pgm,2.3854217529296875,4,51.13385326602926,0.9964820201750114
860.pgm,2.0741958618164062,3,51.14474983991043,0.9983428117611759
861.pgm,5.408561706542969,7,51.15098875061734,0.9906456637503179
862.pgm,5.182441711425781,7,51.15477628965778,0.9582425138748022
863.pgm,2.5644607543945312,6,51.14720451186127,0.9957567532484765
864.pgm,2.1884307861328125,4,51.1265820269719,0.9940714192073721
865.pgm,3.7312545776367188,6,51.15427774049784,0.9700511845041139
866.pgm,4.25885009765625,6,51.16266097157754,0.9906113588857722
867.pgm,2.1347694396972656,3,51.147171331369336,0.9984274930212942
868.pgm,2.0726280212402344,3,51.121829254073,0.9986102450358807
869.pgm,1.9850120544433594,3,51.14229655457883,0.9982251863995093
870.pgm,1.9181671142578125,3,51.13822186015729,0.9976412786073412
871.pgm,2.1779937744140625,3,51.1473704181236,0.9978667741119782
872.pgm,2.0416488647460938,3,51.14461719445612,0.9987174033822396
873.pgm,2.523651123046875,4,51.14014278445845,0.9853348537599989
874.pgm,2.116252899169922,3,51.14368878969665,0.9980001386375368
875.pgm,2.18377685546875,4,51.140209038383986,0.9975742162370103
876.pgm,2.848846435546875,4,51.13147224739027,0.9957617093035455
877.pgm,4.325775146484375,6,51.1458774898755,0.9786080214992532
878.pgm,2.4530029296875,4,51.14564530271092,0.9929546914142884
879.pgm,3.3594703674316406,5,51.141004164338106,0.9815105226140558
880.pgm,2.5263214111328125,4,51.149461380236254,0.9922754764408168
881.pgm,2.4058685302734375,4,51.14564530271092,0.9980018149076058
882.pgm,2.466339111328125,4,51.142594853105415,0.9977135893112506
883.pgm,2.5152587890625,4,51.140043405465235,0.9958387137330114
884.pgm,3.5911102294921875,6,51.136202493982914,0.9924249483608852
885.pgm,4.047374725341797,5,51.1433904160253,0.9912118539646937
886.pgm,2.4607391357421875,4,51.1381225251101,0.9976595278626893
887.pgm,2.8447723388671875,4,51.13914909684489,0.9927087287931319
888.pgm,4.147979736328125,6,51.145744809975724,0.9426290030621566
889.pgm,2.7845001220703125,4,51.143489871638074,0.9973335328053703
890.pgm,2.54486083984375,4,51.147702249662984,0.9975256679814348
891.pgm,2.8015708923339844,5,51.132497248170765,0.9939410742122529
892.pgm,2.2617950439453125,4,51.13977840593384,0.9950740213235172
893.pgm,2.5937461853027344,5,51.120707830196494,0.9941667983368783
894.pgm,1.9100303649902344,3,51.12902644887352,0.9972100018917628
895.pgm,2.933319091796875,4,51.14720451186127,0.9834897988524708
896.pgm,2.52056884765625,4,51.149428182497225,0.9975083085508208
897.pgm,3.6486244201660156,5,51.15102196028764,0.9830420161108252
898.pgm,3.784046173095703,5,51.143423567643154,0.9850455671487182
899.pgm,3.1714324951171875,6,51.143290962690045,0.9698687316953911
900.pgm,2.633209228515625,5,51.1502582021122,0.9959805963540819
901.pgm,4.897956848144531,6,51.14133550978872,0.9875572733488319
902.pgm,2.92022705078125,5,51.15401187101182,0.9922392014984581
903.pgm,2.133636474609375,4,51.13699688667198,0.9964517023119747
904.pgm,2.812938690185547,5,51.1458774898755,0.985929167954823
905.pgm,2.082996368408203,3,51.119454816679706,0.997123470636577
906.pgm,4.598236083984375,6,51.13755966942207,0.9894674103689542
907.pgm,2.560577392578125,4,51.12664807434197,0.9931111849520626
908.pgm,2.5105743408203125,4,51.13577225860596,0.9886009042334898
909.pgm,1.8331146240234375,3,51.141501191994514,0.9983805895077694
910.pgm,1.9255943298339844,3,51.15384571084793,0.9956494970522926
911.pgm,2.317840576171875,4,51.14166688052129,0.9965261561866252
912.pgm,4.989715576171875,6,51.13875168545172,0.9770812422085653
913.pgm,1.9220352172851562,3,51.14727087360566,0.9988348384715356
914.pgm,2.9211959838867188,6,51.136401078533076,0.9959364464718657
915.pgm,3.7762527465820312,6,51.11151647888187,0.9910977245663048
916.pgm,5.066596984863281,6,51.137029989520926,0.9800181882481901
917.pgm,4.853324890136719,6,51.1337540308524,0.9603327391750103
918.pgm,1.6266517639160156,3,51.151486922338364,0.9994493225996761
919.pgm,2.52197265625,5,51.1193888786131,0.9963905301782364
920.pgm,4.8197479248046875,6,51.156571540655364,0.985447230469937
921.pgm,4.729248046875,6,51.14630872754611,0.9839773294580261
922.pgm,2.8774566650390625,6,51.13246417985317,0.9864003741131797
923.pgm,5.0974273681640625,6,51.13527588612676,0.9870167613002222
924.pgm,2.2561492919921875,4,51.132827945195835,0.9968989091781376
925.pgm,2.5152130126953125,4,51.13339018793574,0.9963637667835852
926.pgm,2.33624267578125,4,51.14060658316414,0.9975675701100716
927.pgm,3.869800567626953,5,51.14627555389732,0.9899527382779567
928.pgm,1.8163948059082031,3,51.134415641532684,0.9991579240716251
929.pgm,3.4906578063964844,5,51.149926175230064,0.9936925920506819
930.pgm,4.687957763671875,6,51.132563385561305,0.9849187504261305
931.pgm,1.6968841552734375,3,51.13550751955704,0.999353522208655
932.pgm,1.9497299194335938,3,51.15324758689049,0.9988310243511362
933.pgm,1.8649177551269531,3,51.13842053706814,0.9988782190908856
934.pgm,1.6178855895996094,3,51.13077802944378,0.9991996703155134
935.pgm,4.784435272216797,7,51.13759277656095,0.9889461893592654
936.pgm,1.8913192749023438,3,51.142528562773286,0.9980254656902524
937.pgm,4.530281066894531,6,51.148233232868506,0.9890400659318886
938.pgm,1.7549514770507812,3,51.1445508732482,0.9982178736876695
939.pgm,2.111724853515625,4,51.13527588612676,0.9982197743364583
940.pgm,5.396678924560547,7,51.132827945195835,0.9893908446768986
941.pgm,2.645599365234375,4,51.13425022941324,0.99584483159317
942.pgm,3.011962890625,4,51.147868174941,0.9910447807238746
943.pgm,1.7594833374023438,3,51.15298178045974,0.9984915772679666
944.pgm,1.8256874084472656,3,51.14289317212227,0.9907332313925846
945.pgm,3.1551055908203125,7,51.151785852802604,0.996251869690338
946.pgm,2.8662109375,5,51.139877778863216,0.9943501136973336
947.pgm,1.8436775207519531,3,51.136268687824035,0.9970798648973443
948.pgm,3.65423583984375,6,51.13299330315179,0.9313389676986159
949.pgm,1.8129158020019531,3,51.13769209949196,0.9980250178841973
950.pgm,2.5340576171875,4,51.14014278445845,0.98585713287007
951.pgm,3.2919692993164062,5,51.14382140679752,0.9831424574709204
952.pgm,3.6848831176757812,5,51.14295946802004,0.9897207100255455
953.pgm,4.842933654785156,6,51.13683137621189,0.9778580364459915
954.pgm,3.5739517211914062,5,51.136765173793954,0.9925919964769117
955.pgm,4.438133239746094,6,51.1399109036783,0.9805690366859906
956.pgm,2.130462646484375,4,51.14620920735991,0.9973559020266815
957.pgm,2.100860595703125,4,51.14057345304252,0.9976254274508692
958.pgm,1.7599296569824219,3,51.153380496206786,0.9980090355687667
959.pgm,3.6881446838378906,5,51.13729482139631,0.9848035165233503
960.pgm,5.166160583496094,6,51.13507735301906,0.9860406018185783
961.pgm,3.6999130249023438,5,51.138453650770266,0.9914629593267695
962.pgm,2.286834716796875,4,51.15308145596482,0.9823467341315792
963.pgm,2.778472900390625,5,51.1281674411469,0.9925988255333461
964.pgm,3.9890670776367188,6,51.13517661843844,0.9543696675052815
965.pgm,2.4146881103515625,4,51.14050719355745,0.9909156783213197
966.pgm,1.8437118530273438,3,51.145446295020875,0.9979479959757869
967.pgm,5.346424102783203,7,51.14607651732571,0.9893209130156041
968.pgm,2.070709228515625,4,51.1387185694771,0.9967128877396796
969.pgm,2.2383880615234375,4,51.154111570161724,0.9902412492319725
970.pgm,2.9393386840820312,5,51.148200044516145,0.9898765358050136
971.pgm,2.9272918701171875,4,51.13891726911275,0.9923774044498079
972.pgm,1.7376022338867188,3,51.142495417986666,0.998032285425393
973.pgm,2.8549346923828125,4,51.1593656292049,0.9913492917580409
974.pgm,2.7728271484375,4,51.14952777647562,0.9885093496119937
975.pgm,1.7225990295410156,3,51.147337236364095,0.9978904220292305
976.pgm,5.069549560546875,6,51.139944028746044,0.855308691446796
977.pgm,2.24896240234375,4,51.13633488267408,0.9921912004274445
978.pgm,3.1377792358398438,5,51.13931469565902,0.9859193957831711
979.pgm,3.3257293701171875,5,51.14050719355745,0.9622800368244866
980.pgm,3.91937255859375,5,51.14425244034521,0.9897863144793626
981.pgm,4.0312042236328125,6,51.152715990296464,0.9835278025455481
982.pgm,1.8463668823242188,3,51.16069677964031,0.9985175754567588
983.pgm,2.359222412109375,4,51.14219712628953,0.9913897244960298
984.pgm,3.71905517578125,6,51.137824533600174,0.9873312594352069
985.pgm,2.053375244140625,4,51.13474648467318,0.9953656103705888
986.pgm,2.6164093017578125,4,51.14229655457883,0.9978641786676035
987.pgm,2.4029083251953125,4,51.15171942203237,0.9964943284757259
988.pgm,2.418182373046875,4,51.137162403439945,0.9922319396131706
989.pgm,2.036510467529297,3,51.15720337957683,0.9973542127330054
990.pgm,3.2932281494140625,5,51.14630872754611,0.9717191112243327
991.pgm,2.0302047729492188,3,51.1219282171424,0.9970996996299674
992.pgm,3.001270294189453,5,51.1537127872939,0.9926760964595447
993.pgm,3.751201629638672,5,51.156438533647545,0.9792368287809854
994.pgm,2.16583251953125,4,51.149627372738,0.987864755785121
995.pgm,2.4012451171875,4,51.134150985165554,0.9968758332502586
996.pgm,2.5478363037109375,4,51.14727087360566,0.9951518657855415
997.pgm,3.1525039672851562,6,51.141236103499104,0.9586651582078787
998.pgm,2.155731201171875,4,51.1485319394533,0.9956987734472221
999.pgm,3.482837677001953,5,51.159165991825716,0.9660034362496158
