image_name,DER,MSB,PSNR,SSIM
646.pgm,2.9555511474609375,5,inf,1
647.pgm,4.122161865234375,6,inf,1
648.pgm,3.7402725219726562,6,inf,1
649.pgm,4.073619842529297,6,inf,1
650.pgm,2.8408050537109375,5,inf,1
651.pgm,2.7213287353515625,5,inf,1
652.pgm,3.0974960327148438,6,inf,1
653.pgm,3.0546951293945312,6,inf,1
654.pgm,2.9656219482421875,6,inf,1
655.pgm,2.6895599365234375,5,inf,1
656.pgm,3.7303543090820312,6,inf,1
657.pgm,3.9438247680664062,6,inf,1
658.pgm,1.6692924499511719,6,inf,1
659.pgm,2.385833740234375,5,inf,1
660.pgm,1.6442718505859375,3,inf,1
661.pgm,2.540069580078125,5,inf,1
662.pgm,3.5911178588867188,6,inf,1
663.pgm,2.054962158203125,5,inf,1
664.pgm,3.9407920837402344,6,inf,1
665.pgm,3.820972442626953,6,inf,1
666.pgm,1.7045822143554688,3,inf,1
667.pgm,2.0793113708496094,4,inf,1
668.pgm,2.1705665588378906,4,inf,1
669.pgm,3.6615371704101562,6,inf,1
670.pgm,3.6161041259765625,6,inf,1
671.pgm,2.943756103515625,5,inf,1
672.pgm,3.0103111267089844,6,inf,1
673.pgm,2.6560401916503906,6,inf,1
674.pgm,3.541698455810547,6,inf,1
675.pgm,3.7567710876464844,6,inf,1
676.pgm,2.479827880859375,5,inf,1
677.pgm,3.2474136352539062,6,inf,1
678.pgm,2.624908447265625,5,inf,1
679.pgm,2.1136474609375,5,inf,1
680.pgm,3.69293212890625,6,inf,1
681.pgm,2.368316650390625,5,inf,1
682.pgm,3.7950515747070312,6,inf,1
683.pgm,2.358306884765625,5,inf,1
684.pgm,2.9759788513183594,6,inf,1
685.pgm,2.6971588134765625,5,inf,1
686.pgm,2.7253875732421875,5,inf,1
687.pgm,2.1630477905273438,4,inf,1
688.pgm,1.6016769409179688,6,inf,1
689.pgm,1.3371505737304688,7,inf,1
690.pgm,0.5311660766601562,7,inf,1
691.pgm,0.9717178344726562,6,inf,1
692.pgm,2.486133575439453,6,inf,1
693.pgm,1.378173828125,6,inf,1
694.pgm,1.5226936340332031,6,inf,1
695.pgm,1.4794540405273438,3,inf,1
696.pgm,3.571147918701172,6,inf,1
697.pgm,0.81561279296875,2,inf,1
698.pgm,1.5814666748046875,3,inf,1
699.pgm,0.9316825866699219,6,inf,1
700.pgm,0.913848876953125,6,inf,1
701.pgm,2.0994415283203125,4,inf,1
702.pgm,1.518218994140625,3,inf,1
703.pgm,1.2429885864257812,7,inf,1
704.pgm,0.8396339416503906,6,inf,1
705.pgm,3.5676956176757812,6,inf,1
706.pgm,3.0228042602539062,6,inf,1
707.pgm,0.7222366333007812,7,inf,1
708.pgm,2.5964813232421875,5,inf,1
709.pgm,1.67303466796875,7,inf,1
710.pgm,2.857685089111328,6,inf,1
711.pgm,1.8439483642578125,6,inf,1
712.pgm,0.8624420166015625,2,inf,1
713.pgm,1.1541366577148438,6,inf,1
714.pgm,0.6434555053710938,7,inf,1
715.pgm,0.7010269165039062,6,inf,1
716.pgm,1.4973678588867188,3,inf,1
717.pgm,2.1938629150390625,5,inf,1
718.pgm,3.030261993408203,6,inf,1
719.pgm,2.39630126953125,4,inf,1
720.pgm,1.65008544921875,3,inf,1
721.pgm,2.368133544921875,5,inf,1
722.pgm,2.068634033203125,5,inf,1
723.pgm,2.167694091796875,5,inf,1
724.pgm,2.3859710693359375,5,inf,1
725.pgm,1.5678558349609375,3,inf,1
726.pgm,1.2551689147949219,6,inf,1
727.pgm,1.999755859375,5,inf,1
728.pgm,1.3257026672363281,6,inf,1
729.pgm,2.7270355224609375,5,inf,1
730.pgm,2.430450439453125,5,inf,1
731.pgm,2.7769088745117188,6,inf,1
732.pgm,2.0428390502929688,4,inf,1
733.pgm,2.9497909545898438,6,inf,1
734.pgm,1.1576156616210938,7,inf,1
735.pgm,0.8220748901367188,8,inf,1
736.pgm,2.022136688232422,4,inf,1
737.pgm,2.4884986877441406,6,inf,1
738.pgm,1.9754180908203125,5,inf,1
739.pgm,2.1658172607421875,5,inf,1
740.pgm,1.6256904602050781,6,inf,1
741.pgm,2.0868759155273438,4,inf,1
742.pgm,1.5815162658691406,6,inf,1
743.pgm,1.7726325988769531,6,inf,1
744.pgm,2.8892974853515625,5,inf,1
745.pgm,2.1790313720703125,6,inf,1
746.pgm,2.3384971618652344,4,inf,1
747.pgm,0.5214157104492188,7,inf,1
748.pgm,3.5268211364746094,6,inf,1
749.pgm,0.35245513916015625,7,inf,1
750.pgm,1.9558334350585938,6,inf,1
751.pgm,2.1510009765625,5,inf,1
752.pgm,1.9967193603515625,5,inf,1
753.pgm,2.178558349609375,5,inf,1
754.pgm,1.6823196411132812,6,inf,1
755.pgm,2.1562957763671875,5,inf,1
756.pgm,0.6876754760742188,7,inf,1
757.pgm,1.6570587158203125,5,inf,1
758.pgm,2.1874427795410156,6,inf,1
759.pgm,2.135639190673828,4,inf,1
760.pgm,3.2478713989257812,6,inf,1
761.pgm,0.7924613952636719,8,inf,1
762.pgm,0.5680389404296875,7,inf,1
763.pgm,2.1216392517089844,6,inf,1
764.pgm,2.1208953857421875,5,inf,1
765.pgm,2.5606842041015625,5,inf,1
766.pgm,1.34613037109375,6,inf,1
767.pgm,1.6499710083007812,6,inf,1
768.pgm,0.8750343322753906,6,inf,1
769.pgm,2.521514892578125,6,inf,1
770.pgm,3.0218048095703125,5,inf,1
771.pgm,2.4696006774902344,4,inf,1
772.pgm,1.5701751708984375,3,inf,1
773.pgm,2.164825439453125,5,inf,1
774.pgm,2.4712562561035156,6,inf,1
775.pgm,2.025482177734375,5,inf,1
776.pgm,2.3428192138671875,5,inf,1
777.pgm,2.683258056640625,5,inf,1
778.pgm,1.5208969116210938,3,inf,1
779.pgm,2.681060791015625,5,inf,1
780.pgm,1.8927726745605469,4,inf,1
781.pgm,2.7055931091308594,6,inf,1
782.pgm,1.68768310546875,7,inf,1
783.pgm,3.46490478515625,7,inf,1
784.pgm,1.4465904235839844,6,inf,1
785.pgm,1.8105697631835938,6,inf,1
786.pgm,2.7128143310546875,5,inf,1
787.pgm,3.023651123046875,5,inf,1
788.pgm,2.9104232788085938,6,inf,1
789.pgm,2.0949745178222656,6,inf,1
790.pgm,1.990447998046875,5,inf,1
791.pgm,2.6100006103515625,5,inf,1
792.pgm,1.9867706298828125,6,inf,1
793.pgm,2.0022010803222656,6,inf,1
794.pgm,2.275371551513672,4,inf,1
795.pgm,2.7164649963378906,6,inf,1
796.pgm,2.4084548950195312,4,inf,1
797.pgm,1.8581962585449219,6,inf,1
798.pgm,1.172515869140625,7,inf,1
799.pgm,0.3533935546875,7,inf,1
800.pgm,2.275238037109375,5,inf,1
801.pgm,1.563262939453125,3,inf,1
802.pgm,0.9571266174316406,6,inf,1
803.pgm,0.8910598754882812,7,inf,1
804.pgm,1.6477584838867188,6,inf,1
805.pgm,2.2292518615722656,4,inf,1
806.pgm,1.65350341796875,3,inf,1
807.pgm,2.041351318359375,5,inf,1
808.pgm,1.8829803466796875,5,inf,1
809.pgm,1.6269760131835938,3,inf,1
810.pgm,2.636077880859375,5,inf,1
811.pgm,2.9644775390625,6,inf,1
812.pgm,4.056491851806641,6,inf,1
813.pgm,2.6685714721679688,6,inf,1
814.pgm,1.6561203002929688,3,inf,1
815.pgm,1.0296707153320312,7,inf,1
816.pgm,1.705291748046875,5,inf,1
817.pgm,3.9705467224121094,6,inf,1
818.pgm,3.5936279296875,7,inf,1
819.pgm,2.1533355712890625,5,inf,1
820.pgm,2.4462127685546875,6,inf,1
821.pgm,1.7850875854492188,6,inf,1
822.pgm,2.076129913330078,4,inf,1
823.pgm,2.6096343994140625,6,inf,1
824.pgm,4.2068939208984375,7,inf,1
825.pgm,2.092517852783203,4,inf,1
826.pgm,1.3080406188964844,6,inf,1
827.pgm,3.9321136474609375,6,inf,1
828.pgm,2.1661376953125,5,inf,1
829.pgm,3.026905059814453,6,inf,1
830.pgm,3.4801292419433594,6,inf,1
831.pgm,2.6573028564453125,5,inf,1
832.pgm,4.262306213378906,7,inf,1
833.pgm,1.5781593322753906,6,inf,1
834.pgm,0.9922256469726562,7,inf,1
835.pgm,0.8492279052734375,2,inf,1
836.pgm,1.82415771484375,5,inf,1
837.pgm,1.9479331970214844,4,inf,1
838.pgm,1.7568283081054688,3,inf,1
839.pgm,2.5617218017578125,5,inf,1
840.pgm,3.5870361328125,6,inf,1
841.pgm,0.46945953369140625,7,inf,1
842.pgm,1.6537628173828125,3,inf,1
843.pgm,3.4591102600097656,6,inf,1
844.pgm,4.4986724853515625,7,inf,1
845.pgm,1.2763023376464844,6,inf,1
846.pgm,2.7205467224121094,6,inf,1
847.pgm,0.8725433349609375,2,inf,1
848.pgm,4.2276763916015625,6,inf,1
849.pgm,4.738399505615234,8,inf,1
850.pgm,1.5122222900390625,5,inf,1
851.pgm,1.5488433837890625,3,inf,1
852.pgm,3.6019515991210938,6,inf,1
853.pgm,2.137237548828125,5,inf,1
854.pgm,0.8963203430175781,2,inf,1
855.pgm,4.151039123535156,6,inf,1
856.pgm,1.7290306091308594,6,inf,1
857.pgm,1.5305938720703125,3,inf,1
858.pgm,1.7013473510742188,3,inf,1
859.pgm,0.8702888488769531,2,inf,1
860.pgm,1.0599708557128906,6,inf,1
861.pgm,4.6359100341796875,7,inf,1
862.pgm,4.4420928955078125,7,inf,1
863.pgm,2.1370506286621094,6,inf,1
864.pgm,1.5751457214355469,6,inf,1
865.pgm,3.1093788146972656,6,inf,1
866.pgm,3.6164932250976562,7,inf,1
867.pgm,0.856201171875,2,inf,1
868.pgm,0.487701416015625,7,inf,1
869.pgm,0.9912681579589844,6,inf,1
870.pgm,0.8521461486816406,6,inf,1
871.pgm,0.552520751953125,7,inf,1
872.pgm,0.47426605224609375,7,inf,1
873.pgm,1.51727294921875,3,inf,1
874.pgm,1.4108352661132812,3,inf,1
875.pgm,1.1058616638183594,6,inf,1
876.pgm,2.1982269287109375,5,inf,1
877.pgm,3.6048126220703125,6,inf,1
878.pgm,1.79461669921875,5,inf,1
879.pgm,2.7051734924316406,6,inf,1
880.pgm,1.922271728515625,5,inf,1
881.pgm,1.4737701416015625,6,inf,1
882.pgm,1.7747802734375,5,inf,1
883.pgm,1.8642997741699219,6,inf,1
884.pgm,3.0050582885742188,7,inf,1
885.pgm,3.348846435546875,6,inf,1
886.pgm,1.2083816528320312,7,inf,1
887.pgm,2.1335792541503906,4,inf,1
888.pgm,3.5089187622070312,7,inf,1
889.pgm,2.183868408203125,5,inf,1
890.pgm,1.609588623046875,3,inf,1
891.pgm,2.3220252990722656,6,inf,1
892.pgm,0.5104522705078125,8,inf,1
893.pgm,2.103118896484375,6,inf,1
894.pgm,0.5617446899414062,7,inf,1
895.pgm,2.1999893188476562,4,inf,1
896.pgm,1.8904266357421875,4,inf,1
897.pgm,3.00567626953125,6,inf,1
898.pgm,3.1201171875,6,inf,1
899.pgm,2.6428604125976562,6,inf,1
900.pgm,2.187786102294922,6,inf,1
901.pgm,4.081630706787109,6,inf,1
902.pgm,2.1857643127441406,4,inf,1
903.pgm,1.0235404968261719,6,inf,1
904.pgm,2.2613906860351562,6,inf,1
905.pgm,1.1379051208496094,6,inf,1
906.pgm,3.8318634033203125,6,inf,1
907.pgm,1.9204330444335938,4,inf,1
908.pgm,1.0299453735351562,7,inf,1
909.pgm,0.9532356262207031,6,inf,1
910.pgm,0.9343910217285156,6,inf,1
911.pgm,0.8619766235351562,2,inf,1
912.pgm,4.1580963134765625,6,inf,1
913.pgm,1.0618209838867188,6,inf,1
914.pgm,2.4343299865722656,6,inf,1
915.pgm,3.1468772888183594,6,inf,1
916.pgm,4.222164154052734,6,inf,1
917.pgm,4.044437408447266,6,inf,1
918.pgm,0.5149078369140625,6,inf,1
919.pgm,2.017578125,5,inf,1
920.pgm,4.016456604003906,6,inf,1
921.pgm,3.9410400390625,6,inf,1
922.pgm,2.3978805541992188,6,inf,1
923.pgm,4.308082580566406,7,inf,1
924.pgm,1.7507781982421875,5,inf,1
925.pgm,1.603240966796875,6,inf,1
926.pgm,1.7294769287109375,5,inf,1
927.pgm,3.208141326904297,6,inf,1
928.pgm,0.6365585327148438,6,inf,1
929.pgm,2.8827667236328125,6,inf,1
930.pgm,3.9066314697265625,6,inf,1
931.pgm,0.30690765380859375,7,inf,1
932.pgm,0.9511375427246094,6,inf,1
933.pgm,0.9448432922363281,6,inf,1
934.pgm,0.5634498596191406,6,inf,1
935.pgm,4.100944519042969,7,inf,1
936.pgm,1.2253379821777344,6,inf,1
937.pgm,3.7752342224121094,6,inf,1
938.pgm,0.42771148681640625,7,inf,1
939.pgm,1.3785743713378906,6,inf,1
940.pgm,4.625724792480469,7,inf,1
941.pgm,2.0508880615234375,5,inf,1
942.pgm,1.7261505126953125,3,inf,1
943.pgm,1.2420082092285156,6,inf,1
944.pgm,1.0177803039550781,6,inf,1
945.pgm,2.8412933349609375,8,inf,1
946.pgm,2.29296875,5,inf,1
947.pgm,1.05413818359375,7,inf,1
948.pgm,3.045196533203125,6,inf,1
949.pgm,1.0201034545898438,7,inf,1
950.pgm,1.7329025268554688,6,inf,1
951.pgm,2.633575439453125,5,inf,1
952.pgm,2.947906494140625,5,inf,1
953.pgm,4.035778045654297,6,inf,1
954.pgm,2.921733856201172,6,inf,1
955.pgm,3.698444366455078,6,inf,1
956.pgm,1.03851318359375,6,inf,1
957.pgm,1.2187576293945312,6,inf,1
958.pgm,0.6744766235351562,6,inf,1
959.pgm,3.0551528930664062,6,inf,1
960.pgm,4.41357421875,7,inf,1
961.pgm,3.057270050048828,6,inf,1
962.pgm,1.1999588012695312,7,inf,1
963.pgm,2.266101837158203,6,inf,1
964.pgm,3.3242225646972656,6,inf,1
965.pgm,1.9146728515625,5,inf,1
966.pgm,0.8814811706542969,6,inf,1
967.pgm,4.582649230957031,7,inf,1
968.pgm,1.3444290161132812,7,inf,1
969.pgm,1.2712326049804688,7,inf,1
970.pgm,2.4339866638183594,6,inf,1
971.pgm,1.7464752197265625,3,inf,1
972.pgm,0.6758308410644531,6,inf,1
973.pgm,1.7160491943359375,3,inf,1
974.pgm,2.079620361328125,4,inf,1
975.pgm,0.6755447387695312,6,inf,1
976.pgm,4.247611999511719,7,inf,1
977.pgm,1.7322235107421875,5,inf,1
978.pgm,2.510223388671875,5,inf,1
979.pgm,2.66058349609375,5,inf,1
980.pgm,3.253459930419922,6,inf,1
981.pgm,3.3593368530273438,6,inf,1
982.pgm,0.8077430725097656,6,inf,1
983.pgm,1.070526123046875,7,inf,1
984.pgm,3.099212646484375,6,inf,1
985.pgm,1.4356231689453125,6,inf,1
986.pgm,1.9807395935058594,8,inf,1
987.pgm,1.5929107666015625,5,inf,1
988.pgm,1.526763916015625,3,inf,1
989.pgm,1.03857421875,7,inf,1
990.pgm,2.63458251953125,5,inf,1
991.pgm,0.9703445434570312,6,inf,1
992.pgm,2.4141311645507812,6,inf,1
993.pgm,3.0009613037109375,5,inf,1
994.pgm,1.6214561462402344,6,inf,1
995.pgm,1.3711624145507812,7,inf,1
996.pgm,1.9108772277832031,4,inf,1
997.pgm,2.627086639404297,6,inf,1
998.pgm,1.16424560546875,6,inf,1
999.pgm,2.823028564453125,6,inf,1
1000.pgm,2.9877853393554688,6,inf,1
1001.pgm,1.5898323059082031,6,inf,1
1002.pgm,1.8031005859375,3,inf,1
1003.pgm,2.9226226806640625,5,inf,1
1004.pgm,0.6738662719726562,6,inf,1
1005.pgm,1.5064849853515625,3,inf,1
1006.pgm,3.209400177001953,6,inf,1
1007.pgm,2.6264190673828125,6,inf,1
1008.pgm,0.6865882873535156,6,inf,1
1009.pgm,3.682708740234375,6,inf,1
1010.pgm,3.370952606201172,6,inf,1
1011.pgm,1.0157089233398438,7,inf,1
1012.pgm,1.374481201171875,7,inf,1
1013.pgm,2.9784584045410156,6,inf,1
1014.pgm,0.8699798583984375,2,inf,1
1015.pgm,1.1358489990234375,7,inf,1
1016.pgm,1.35650634765625,6,inf,1
1017.pgm,1.8247413635253906,6,inf,1
1018.pgm,4.2075347900390625,7,inf,1
1019.pgm,0.6951332092285156,6,inf,1
1020.pgm,2.877044677734375,6,inf,1
1021.pgm,0.6917190551757812,6,inf,1
1022.pgm,2.4767608642578125,5,inf,1
1023.pgm,3.2501602172851562,6,inf,1
1024.pgm,0.562957763671875,7,inf,1
1025.pgm,2.0812835693359375,5,inf,1
1026.pgm,1.80194091796875,3,inf,1
1027.pgm,1.577911376953125,6,inf,1
1028.pgm,2.686126708984375,5,inf,1
1029.pgm,0.7826080322265625,8,inf,1
1030.pgm,1.5179252624511719,6,inf,1
1031.pgm,3.8994483947753906,8,inf,1
1032.pgm,0.8993911743164062,6,inf,1
1033.pgm,0.8188018798828125,7,inf,1
1034.pgm,1.9483566284179688,6,inf,1
1035.pgm,1.2791519165039062,7,inf,1
1036.pgm,2.7561187744140625,6,inf,1
1037.pgm,1.6507530212402344,6,inf,1
1038.pgm,2.5836944580078125,6,inf,1
1039.pgm,3.459186553955078,6,inf,1
1040.pgm,3.2893943786621094,6,inf,1
1041.pgm,0.6606674194335938,7,inf,1
1042.pgm,0.7079315185546875,7,inf,1
1043.pgm,1.6481781005859375,6,inf,1
1044.pgm,1.3850212097167969,6,inf,1
1045.pgm,1.8229408264160156,4,inf,1
1046.pgm,2.4655609130859375,5,inf,1
1047.pgm,3.0127525329589844,6,inf,1
1048.pgm,0.5372772216796875,7,inf,1
1049.pgm,0.8133125305175781,6,inf,1
1050.pgm,1.7798614501953125,6,inf,1
1051.pgm,0.6575775146484375,6,inf,1
1052.pgm,2.0441818237304688,6,inf,1
1053.pgm,0.5894393920898438,7,inf,1
1054.pgm,1.1243057250976562,6,inf,1
1055.pgm,0.6956672668457031,6,inf,1
1056.pgm,2.195056915283203,8,inf,1
1057.pgm,1.2282943725585938,7,inf,1
1058.pgm,0.8735198974609375,2,inf,1
1059.pgm,1.5302047729492188,3,inf,1
1060.pgm,0.5006790161132812,7,inf,1
1061.pgm,1.5869979858398438,3,inf,1
1062.pgm,3.0030059814453125,6,inf,1
1063.pgm,2.9400634765625,6,inf,1
1064.pgm,1.1501121520996094,6,inf,1
1065.pgm,0.30786895751953125,7,inf,1
1066.pgm,4.4847564697265625,7,inf,1
1067.pgm,1.769073486328125,3,inf,1
1068.pgm,2.621002197265625,5,inf,1
1069.pgm,3.032550811767578,6,inf,1
1070.pgm,1.517974853515625,3,inf,1
1071.pgm,1.7896270751953125,5,inf,1
1072.pgm,2.5498809814453125,4,inf,1
1073.pgm,2.355846405029297,4,inf,1
1074.pgm,1.5141754150390625,3,inf,1
1075.pgm,1.491058349609375,3,inf,1
1076.pgm,1.4014434814453125,7,inf,1
1078.pgm,0.7027587890625,7,inf,1
1079.pgm,1.3601875305175781,6,inf,1
1080.pgm,2.506542205810547,6,inf,1
1081.pgm,0.6618309020996094,6,inf,1
1082.pgm,3.1648635864257812,6,inf,1
1083.pgm,3.4788131713867188,6,inf,1
1084.pgm,0.6731986999511719,6,inf,1
1085.pgm,1.0520553588867188,6,inf,1
1086.pgm,0.9107780456542969,6,inf,1
1087.pgm,0.8492774963378906,2,inf,1
1088.pgm,2.7846145629882812,6,inf,1
1089.pgm,2.8447532653808594,6,inf,1
1090.pgm,1.6450653076171875,4,inf,1
1091.pgm,1.9115257263183594,6,inf,1
1092.pgm,1.5177993774414062,3,inf,1
1093.pgm,2.855926513671875,5,inf,1
1094.pgm,3.812732696533203,6,inf,1
1096.pgm,0.4087371826171875,7,inf,1
1097.pgm,1.8778076171875,5,inf,1
1098.pgm,0.8286247253417969,2,inf,1
1099.pgm,0.9568214416503906,6,inf,1
1100.pgm,1.7060470581054688,6,inf,1
1101.pgm,0.9079170227050781,6,inf,1
1102.pgm,0.19915008544921875,8,inf,1
1103.pgm,0.43306732177734375,7,inf,1
1104.pgm,0.5244140625,7,inf,1
1105.pgm,1.1787986755371094,6,inf,1
1106.pgm,1.5612983703613281,6,inf,1
1107.pgm,0.6876945495605469,6,inf,1
1108.pgm,0.5860748291015625,7,inf,1
1109.pgm,1.0891571044921875,7,inf,1
1110.pgm,1.4757156372070312,6,inf,1
1111.pgm,1.74798583984375,5,inf,1
1112.pgm,0.7523727416992188,6,inf,1
1113.pgm,0.7216453552246094,6,inf,1
1114.pgm,1.0947990417480469,6,inf,1
1115.pgm,1.3074302673339844,6,inf,1
1116.pgm,1.06536865234375,6,inf,1
1117.pgm,1.4857330322265625,3,inf,1
1118.pgm,1.1549835205078125,7,inf,1
1119.pgm,1.7587471008300781,6,inf,1
1120.pgm,1.5501594543457031,6,inf,1
1121.pgm,0.8661460876464844,2,inf,1
1122.pgm,0.5846099853515625,7,inf,1
1123.pgm,1.02813720703125,6,inf,1
1124.pgm,2.02996826171875,5,inf,1
1125.pgm,1.5824508666992188,3,inf,1
1126.pgm,4.142723083496094,6,inf,1
1127.pgm,2.5322723388671875,5,inf,1
1128.pgm,0.9350395202636719,6,inf,1
1129.pgm,0.47893524169921875,7,inf,1
1130.pgm,2.3091278076171875,5,inf,1
1131.pgm,1.8970870971679688,4,inf,1
1132.pgm,2.1729736328125,5,inf,1
1133.pgm,1.58367919921875,3,inf,1
1134.pgm,0.5809478759765625,7,inf,1
1135.pgm,1.2287063598632812,7,inf,1
1136.pgm,0.8358116149902344,2,inf,1
1137.pgm,3.0812644958496094,6,inf,1
1138.pgm,2.5509071350097656,6,inf,1
1139.pgm,3.6982154846191406,6,inf,1
1140.pgm,3.659381866455078,6,inf,1
1141.pgm,3.6386871337890625,6,inf,1
1142.pgm,3.5161209106445312,6,inf,1
1143.pgm,3.5173416137695312,6,inf,1
1144.pgm,3.2035255432128906,6,inf,1
1145.pgm,3.923675537109375,7,inf,1
1146.pgm,3.4857749938964844,6,inf,1
1147.pgm,1.4926071166992188,3,inf,1
1148.pgm,0.476898193359375,7,inf,1
1149.pgm,0.6632766723632812,7,inf,1
1150.pgm,1.0553054809570312,7,inf,1
1151.pgm,0.8403358459472656,2,inf,1
1152.pgm,2.1450233459472656,6,inf,1
1153.pgm,2.0714263916015625,4,inf,1
1154.pgm,2.4693145751953125,5,inf,1
1155.pgm,1.8693733215332031,6,inf,1
1156.pgm,0.4864311218261719,6,inf,1
1157.pgm,2.4075164794921875,5,inf,1
1158.pgm,1.2369155883789062,6,inf,1
1159.pgm,0.9838294982910156,6,inf,1
1160.pgm,2.1557350158691406,4,inf,1
1161.pgm,0.902435302734375,7,inf,1
1162.pgm,2.781829833984375,6,inf,1
1163.pgm,0.6532974243164062,7,inf,1
1164.pgm,1.3365325927734375,7,inf,1
1165.pgm,0.5411224365234375,7,inf,1
1166.pgm,0.72601318359375,6,inf,1
1167.pgm,1.0184478759765625,8,inf,1
1168.pgm,0.890533447265625,7,inf,1
1169.pgm,2.12860107421875,5,inf,1
1170.pgm,0.37447357177734375,7,inf,1
1171.pgm,1.62872314453125,6,inf,1
1172.pgm,4.102325439453125,6,inf,1
1173.pgm,3.40667724609375,6,inf,1
1174.pgm,1.0389518737792969,6,inf,1
1175.pgm,1.979034423828125,5,inf,1
1176.pgm,1.9021415710449219,6,inf,1
1177.pgm,1.9392852783203125,5,inf,1
1178.pgm,1.882171630859375,5,inf,1
1179.pgm,0.6512603759765625,7,inf,1
1180.pgm,3.693511962890625,7,inf,1
1181.pgm,2.11376953125,5,inf,1
1182.pgm,3.117351531982422,6,inf,1
1183.pgm,2.253692626953125,5,inf,1
1184.pgm,2.3692626953125,5,inf,1
1185.pgm,2.323577880859375,8,inf,1
1186.pgm,3.8297653198242188,6,inf,1
1187.pgm,3.607635498046875,6,inf,1
1188.pgm,2.8619384765625,6,inf,1
1189.pgm,3.756256103515625,6,inf,1
1190.pgm,1.2667007446289062,7,inf,1
1191.pgm,3.3324813842773438,6,inf,1
1192.pgm,2.0251312255859375,5,inf,1
1193.pgm,1.5313568115234375,3,inf,1
1194.pgm,4.0752410888671875,7,inf,1
1195.pgm,1.7930221557617188,6,inf,1
1196.pgm,1.4340972900390625,6,inf,1
1197.pgm,3.404712677001953,6,inf,1
1198.pgm,2.982006072998047,6,inf,1
1199.pgm,1.1535911560058594,8,inf,1
1200.pgm,2.4154281616210938,6,inf,1
1201.pgm,1.9874725341796875,5,inf,1
1202.pgm,2.555419921875,4,inf,1
1203.pgm,0.3227691650390625,7,inf,1
1204.pgm,1.9390525817871094,4,inf,1
1205.pgm,2.452106475830078,6,inf,1
1206.pgm,4.271781921386719,7,inf,1
1207.pgm,1.7468719482421875,5,inf,1
1208.pgm,1.0589218139648438,6,inf,1
1209.pgm,0.9210205078125,7,inf,1
1210.pgm,1.5452804565429688,3,inf,1
1211.pgm,3.913097381591797,6,inf,1
1212.pgm,2.138824462890625,5,inf,1
1213.pgm,2.1862335205078125,4,inf,1
1214.pgm,1.5707855224609375,3,inf,1
1215.pgm,2.1587562561035156,6,inf,1
1216.pgm,2.246856689453125,6,inf,1
1217.pgm,2.651611328125,5,inf,1
1218.pgm,0.8961372375488281,2,inf,1
1219.pgm,3.2392959594726562,7,inf,1
1220.pgm,1.7343978881835938,7,inf,1
1221.pgm,1.0858840942382812,7,inf,1
1222.pgm,2.290821075439453,6,inf,1
1223.pgm,0.955718994140625,7,inf,1
1224.pgm,0.8710784912109375,7,inf,1
1225.pgm,1.6535568237304688,3,inf,1
1226.pgm,3.6193084716796875,6,inf,1
1227.pgm,2.2158432006835938,6,inf,1
1228.pgm,1.1958160400390625,7,inf,1
1229.pgm,1.5370559692382812,6,inf,1
1230.pgm,2.113079071044922,8,inf,1
1231.pgm,2.823162078857422,8,inf,1
1232.pgm,2.5115509033203125,5,inf,1
1233.pgm,0.9939765930175781,6,inf,1
1234.pgm,2.0946693420410156,6,inf,1
1235.pgm,2.067413330078125,6,inf,1
1236.pgm,1.0789031982421875,7,inf,1
1237.pgm,2.502655029296875,5,inf,1
1238.pgm,1.6506385803222656,6,inf,1
1239.pgm,2.487010955810547,6,inf,1
1240.pgm,2.247638702392578,6,inf,1
1241.pgm,2.798480987548828,6,inf,1
1242.pgm,3.4582901000976562,6,inf,1
1243.pgm,0.5702133178710938,7,inf,1
1244.pgm,1.6178741455078125,3,inf,1
1245.pgm,2.8398513793945312,6,inf,1
1246.pgm,1.22589111328125,6,inf,1
1247.pgm,2.2579994201660156,4,inf,1
1248.pgm,2.4525070190429688,6,inf,1
1249.pgm,0.8306884765625,6,inf,1
1250.pgm,2.3178253173828125,5,inf,1
1251.pgm,1.4227104187011719,6,inf,1
1252.pgm,1.7224807739257812,3,inf,1
1253.pgm,2.8691482543945312,6,inf,1
1254.pgm,0.4676513671875,7,inf,1
1255.pgm,1.564453125,3,inf,1
1256.pgm,0.7967376708984375,2,inf,1
1257.pgm,3.698558807373047,6,inf,1
1258.pgm,4.057655334472656,6,inf,1
1259.pgm,2.417011260986328,6,inf,1
1260.pgm,3.341503143310547,6,inf,1
1261.pgm,1.0754241943359375,7,inf,1
1262.pgm,1.8084335327148438,6,inf,1
1263.pgm,1.4960098266601562,6,inf,1
1264.pgm,3.2648658752441406,6,inf,1
1265.pgm,1.5082550048828125,6,inf,1
1266.pgm,1.4097213745117188,3,inf,1
1267.pgm,1.3216972351074219,6,inf,1
1268.pgm,1.97296142578125,5,inf,1
1269.pgm,3.4400177001953125,6,inf,1
1270.pgm,2.1578407287597656,6,inf,1
1271.pgm,1.820648193359375,5,inf,1
1272.pgm,3.7105941772460938,6,inf,1
1273.pgm,3.691120147705078,6,inf,1
1274.pgm,0.4895782470703125,7,inf,1
1275.pgm,0.9107589721679688,6,inf,1
1276.pgm,2.134429931640625,5,inf,1
1277.pgm,2.9233360290527344,6,inf,1
1278.pgm,1.2799835205078125,6,inf,1
1279.pgm,3.441944122314453,6,inf,1
